ሀ,ሀ,,ሀ /ha/ ስ/n. (በክስታንኛ ፊደል ገበታ ቀዳሚ ፊደል) the first letter of the Kistaninya alphabet  ,
ተቸገረ,ቲደቦ, be impeded,"ቲደ%ቦ /tidd#bo/ ግ/v. [yitidd«bu, wot«dd³b] (ተቸገረ፣ታወከ) be in trouble, be impeded ጉርዚ ጮነው ባወ%ረጐይ ቲደ%ቦ:: (ሽማግሌው ኣይናቸው ከታወረ በኋላ ተቸገሩ::) The old man is in a difficult situation after he became visually impaired.  ",
,ቲደቦ,be in trouble,"ቲደ%ቦ /tidd#bo/ ግ/v. [yitidd«bu, wot«dd³b] (ተቸገረ፣ታወከ) be in trouble, be impeded ጉርዚ ጮነው ባወ%ረጐይ ቲደ%ቦ:: (ሽማግሌው ኣይናቸው ከታወረ በኋላ ተቸገሩ::) The old man is in a difficult situation after he became visually impaired.  ",
ወደፊት,ቲፍትየን,forward,ቲፍትየ%ን1 /tift³yy#n/ መዋ/prep (ወደፊት፣የፊት ለፊት ኣቅጣጫ) forward direction መኪኒ ቲፍትየ%ን ግሰገ%ሶ፡፡ (መኪናው ወደ ፊት ገሰገሰ፡፡) The car has sped forward.,
ከኣሁን በኋላ,ቲፍትየን,afterwards,"ቲፍትየ%ን2 /tift³yy#n/ ተ.ግ/adv. (ወደፊት፣ከኣሁን በኋላ) afterwards, in the future ",
ወደፊት,ቲፍትየን,future ,"ቲፍትየ%ን2 /tift³yy#n/ ተ.ግ/adv. (ወደፊት፣ከኣሁን በኋላ) afterwards, in the future ",
,ቲፍትይ,,ቲፍትይ% /tift³yy/ ተመልከት see ቲፍትየ%ን tift³yy#n,
ታላቅ,ታላቅ,,ታላ%ቅ1 /tallak′/ ስ/n. (ታላቅ፣የስጋ ብልት) a cut of meat from the thigh (of horned animals) ,
,ታላቅ,traditional feast ,"ታላ%ቅ2 /tallak′/ ስ/n. (በተለይ ዎገራም በሚባለው የክስታኔ ኣካባቢ በዘር ሃረግ በተላለፈ ባህል መሰረት በተወሰኑ ሰዎች ቤት ሰንጋ ታርዶ ለተወሰኑ ቀናት በወንዶች የሚበላ ድግስ) traditional feast (esp. in Wogaram, a district in rural Kistane land) whereby an ox is slaughtered and attended by the rightful male members of the sub-clans extending for some consecutive days ",
ፈት,ታሙየ ,divorcee,"ታሙየ /tamuy#/ ስ/n. (ፈት ወይም ባል የሌላት ሴት) divorcee, a woman without a husband ኣከ%ፌት ታሙየ ና:: (ኣከፌት ፈት% ናት::) Akefet is a divorcee. ",
ድንቅ,ታምር,miracle,ታም%ር /tamm³r/ ስ/n. (ተኣምር፣ ድንቅ) miracle እየሱስ ዪነውር በዎከው%ስ ብዠ ታም%ር ቂና%ም:: (ኢየሱስ ኣይነስውሮችን በማዳን ብዙ ተኣምራት ሰርቷል::) Christ performed many miracles such as recovering the sight of the visually impaired. ,
ተኣምረኛ,ታምረኘ,miraculous ,ታምረኘ% /tam³r#ññ#/ ቅ/adj. (ተኣምረኛ) miraculous ,
ታሪክ,ታሪክ,history ,ታሪክ /tarik/ ስ/n (ታሪክ) history ,
ታሪካዊ,ታሪከኘ,historical ,ታሪከኘ%1 /tarik#ññ#/ ቅ/adj. (ታሪካዊ) historical ,
ኣስገራሚ,ታሪከኘ,amazing ,ታሪከኘ%2 /tarik#ññ#/ ቅ/adj. (ኣስገራሚ) amazing ,
ታቦት,ታቦት,Ark of the Covenant,ታቦት /tabot/ ስ/n. (ታቦት) Ark of the Covenant,
ታች,ታተ,down ,ታተ1 /tat#/ መዋ/prep (ታች) down ,
በታች,በታተ,below," በታተ /b#tat#/ መዋ/prep (በታች) below, beneath, down",
,በታተ,beneath," በታተ /b#tat#/ መዋ/prep (በታች) below, beneath, down",
ወደ ታች,ተታተይ,downwards, ተታተይ% /t#tat#yy/ መዋ/prep (ወደ ታች) downwards ,
,ታታዘር ,,"ታታዘር /tataz#r/ ተመልከት ""ታተ1"" ስር ""ተታተይ"" see ""t#tat#yy"" under ""tat#""",
,ታተ,,ታተ2 /tat#/ ተመልከት see ሚዳ2 mida ,
ከኣንድ,ታት,with one,ታት% /tatt/ መዋ/prep. (ከኣንድ) with one ታት% ሰብጐይ መጣሂ:: (ከኣንድ ሰው ጋር መጣሁ፡፡) I came with a person  ,
ታነቀ,ታነቆ,be choked,"ታነ%ቆ1 /tann#k'o/ ግ/v. [yitann«k'u, wotan«k'] (ታነቀ፣በጉሮሮ ውስጥ ኣንዳች ነገር ተቀርቅሮ ለመተንፈስ ተቸገረ) be choked, have sth. stacked in the throat ዉሲ% ኣጥም ባፈው ኢሰ%ገም ታነ%ቆ፡፡ (ውሻው ኣጥንት ጐርሶ ታነቀ፡፡) The dog got choked with the piece of bone it tried to swallow.",
ታነቀ,ታነቆ,be hanged,"ታነ%ቆ2 /tann#k'o/ ግ/v. [yitann«k'u, wotan«k'] (ታነቀ፣ተሰቀለ) be hanged ምሲ% በዎደረ ታነ%ቀም ሞቶ፡፡ (ሰውዬው በገመድ ታንቆ ሞተ፡፡) The man hanged himself.",
ጣውንት,ታንጊየት,competing wives,ታንጊየት /tangiy#t/ ስ/n. [2] (ጣውንት) competing wives of the same husband,
ታከመ,ታከሞ,treated,"ታከ%ሞ /takk#mo/ ግ/v. [yitakk#mu, tak#m, wotak#m] (ታከመ) get medical treatment ፈለሞ ያመጠ%ጠኒ% ቆቺ%ማኋን ታከ%ሞ፡፡ (ፈለሞ የታመመ ፊንጢጣውን ታከመ፡፡) Felemo got his infected rectum treated.",
ታወረ,ታወሮ,visually impaired ,"ታወ%ሮ1 /taww#ro/ ግ/v. [yitaww«ru, wotaw«r] (ታወረ፣ እውር ሆነ) be visually impaired ጉርዚ ዪነው ታወ%ሮ:: (ሽማግሌው ኣይናቸው ታወረ::) The old man became visually impaired. ",
ዘዋሪ ሆ,ታወሮ,wanderer,"ታወ%ሮ2 /taww#ro/ ግ/v. [yitaww«ru, wotawor] (ዘዋሪ ሆነ) become a wanderer ",
ክልከላ,ታውታ,advice ,ታውታ /tawta/ ስ/n. (ምክር ወይም ክልከላ) act of preventing a person from doing wrong (through advice or criticism) ገዋ% በታውታ ቲዚ%በ%ር፡፡ (ሞኝ በምክር ኣይመለስም::) A fool does not give any heed to the advice given to him. ,
,ታዘቦ,,ታዘ%ቦ /tazz#bo/  ተመልከት see ተቅናጠ%ቦ t#k'nat't'#bo ,
,ታደጐ,,ታደ%ጐ /tadd#go/   ተመልከት see ተቢጠ%ሎ t#bit′t′#lo,
ተወጋ,ታጆ,stabbed,"ታጆ% /tağğo/ ግ/v. [yitağğu, wotağ] (ተወጋ {በስለት}) be speared or stabbed ሉቡ% በቦዳ ታጆ%:: (ሉቡ በጦር ተወጋ፡፡) Lubbu was stabbed by a spear. ",
,ታጆ,be speared,"ታጆ% /tağğo/ ግ/v. [yitağğu, wotağ] (ተወጋ {በስለት}) be speared or stabbed ሉቡ% በቦዳ ታጆ%:: (ሉቡ በጦር ተወጋ፡፡) Lubbu was stabbed by a spear. ",
ታሰረ,ታገዶ,be tied,"ታገ%ዶ1 /tagg#do/ ግ/v.  [yitagg#du, wotag#d] (ታሰረ {በገመድ ወይም በሌላ}) be tied (by a rope or some other thing) ኧላሚ ዪበላሆም በችካል ታገ%ዶ:: (ላሚቷ እንድትበላ በችካል ታሰረች::) The cow has been tied to a peg to graze around.  ",
ታሰረ,ታገዶ,imprisoned,"ታገ%ዶ2 /tagg#do/ ግ/v. [yitagg#du, wotag#d] (ታሰረ፣ወህኒ ገባ) be imprisoned ሌቢ ታገ%ዶ:: (ሌባው ታሰረ::) The thief got imprisoned. ",
ተተበተበ,ታገዶ,be complicated ,"ታገ%ዶ3 /tagg#do/ ግ/v./ለነገር/of a case [yitagg#du, wotag#d] (ታሰረ፣ተተበተበ) be complicated ",
ታጠበ,ታጠቦ ,bath wash,"ታጠ%ቦ /tat′t′#bo/ ግ/v.  [yitat't'#bu  tat'#b, wotat'#b] (ታጠበ {ለሰውነት}) take a bath, wash one's body ",
ታጠነ,ታጠኖ,render fragrant smell,"ታጠ%ኖ /tat′t′#no/ ግ/v. [yitat't'#nu, tat'#n, wotat′#n] (ታጠነ፣ታወደ {በኣስደሳች ጢስ}) be perfumed, render fragrant smell",
ተዘጋ,ታጮ,be closed,"ታጮ%1 /tač′č′o/ ግ/v. [yitač′č′u, wotač′] (ተዘጋ) be closed, be shut መስኮቲ ታጮ%:: (መስኮቱ ተዘጋ::) The window has been closed. ",
,ታጮ,be shut ,"ታጮ%1 /tač′č′o/ ግ/v. [yitač′č′u, wotač′] (ተዘጋ) be closed, be shut መስኮቲ ታጮ%:: (መስኮቱ ተዘጋ::) The window has been closed. ",
ታኘከ,ታጮ,be chewed,"ታጮ%2 /tač′č′o/ ግ/v. [yitač′č′u, wotač′] (ታኘከ፣ተበላ) be chewed, be masticated  ",
,ታጮ, be masticated  ,"ታጮ%2 /tač′č′o/ ግ/v. [yitač′č′u, wotač′] (ታኘከ፣ተበላ) be chewed, be masticated  ",
ቴምር ,ቴምር ,palm,ቴምር /tem³r/ ስ/n. (ቴምር) date (of palm) ,
ቴምብር,ቴምብር,postage stamp ,ቴምብር /temb³r/ ስ/n. (ቴምብር) postage stamp ,
ትል,ትለ,worm ,ትለ /t³l#/ ስ/n. (ትል) worm ,
ትላንት ትናንት,ትላበኝ,yesterday ,"ትላበኝ% /t³lab#¸¸/ ስ/n., ተ.ግ/adv. (ትላንት፣ትናንት) yesterday ",
ትልተላ,ትልተላ, slashing ,"ትል%ተላ /tëllët«la/ ስ/n. (ትልተላ) the act of cutting into strips, slashing ",
ትሙክ ኣለ,ትሙክ ባሎ,,"ትሙ%ክ ባሎ /t³mmukk balo/ ግ/v. [t³mmukk yiblu, t³mmukk wob«l] (ትሙክ ኣለ) be soft to the touch (when pressed)  ",
ቲማቲም,ትማትም,tomato,ትማትም /t³mat³m/ ስ/n. (ቲማቲም) tomato (Lycoperslcum esculenium),
ትምህርት,ትምርት,education,"ትምርት /tëmërt/ ስ/n. (ትምህርት) education, lesson ",
,ትምርት,lesson ,"ትምርት /tëmërt/ ስ/n. (ትምህርት) education, lesson ",
ትምባሆ,ትምባሆ,tobacco ,ትምባሆ /t³mbaho/ ስ/n. (ትምባሆ) tobacco ,
,ትምቦሺላ,,ትምቦሺላ% /t³mbošilla/ ስ/n. (ቅጠላማው ኣገዳ መሰል የእንሰት ኣካል) the upper leafy branch of #ss#t ,
ተሻማ,ትምትም ባሎ ,scrambled,"ትምትም ባሎ /t³mt³m balo/ ግ/v. [t³mt³m yiblu, t³mt³m wob«l] (ተሻማ) scramble for sth. ዉሳ%ሲ በኣጥም ላለ ትምትም ባልሙን፡፡ (ውሾቹ በኣጥንት ተሻሙ፡፡) The dogs scrambled for a bone. ",
ላፈ,ትረበቦ,suck,"ትረበ%ቦ /t³r#bb#bo/ ግ/v. [yitr«bbëbu, t«rbëb, wot«rbëb] (ላፈ፣ወደ ኣፉ ሳበ) suck, swallow without chewing ጐሺ የትክ%የ% ኧፋት ትረበ%ቦ:: (ልጁ እርጐ  ጠጣ::) The boy drank curd (with a gurgling sound). ",
ቀደደ,ትረተሮ,tear up,"ትረተ%ሮ /t³r#tt#ro/ ግ/v. [yitr«ttëru, t«rtër, wot«rtër] (ቀደደ፣ ሸረከተ፣ዘነጠለ) tear up, pull apart ",
,ትረተሮ,pull apart,"ትረተ%ሮ /t³r#tt#ro/ ግ/v. [yitr«ttëru, t«rtër, wot«rtër] (ቀደደ፣ ሸረከተ፣ዘነጠለ) tear up, pull apart ",
ተረጐመ,ትረጉወሞ,interpret,"ትረጉ%ወሞ /t³r#gguw#mo/ ግ/v. [yitruw«ggumu, t«rgum, wot#rgum] (ተረጐመ) interpret, translate ",
,ትረጉወሞ,translate ,"ትረጉ%ወሞ /t³r#gguw#mo/ ግ/v. [yitruw«ggumu, t«rgum, wot#rgum] (ተረጐመ) interpret, translate ",
ትርጉም,ትርጉም,translation interpretation  ,"ትርጉም /t³rgum/ ስ/n. (ትርጉም) translation, interpretation  ",
ትሪ ዝርግሳህን,ትሪ,tray ,ትሪ /t³ri/ ስ/n. (ትሪ፣ዝርግ ሳህን) tray ,
የጐመን ልጣጭ,ትራሮቸ,peel of greens ,ትራ%ሮቸ% /t³rraročč#/ ስ/n. (የጐመን ልጣጭ) peel of greens ,
ትራስ,ትራስ,pillow ,ትራስ /t³ras/ ስ/n (ትራስ) pillow ,
,ትራተሮ,,ትራተ%ሮ /t³ratt#ro/ ተመልከት see ትረተ%ሮ t³r#tt#ro,
ትራክተር ,ትራክተር ,tractor,ትራክተር /t³rakt#r/ ስ/n. (ትራክተር፣ የእርሻ መኪና) tractor,
ትርትር ኣለ,ትርትር ባሎ,pulsate,"ትር% ትር% ባሎ /t³rr t³rr balo/ ግ/v. [t³rr t³rr yiblu, t³rr t³rr wob«l] (ትር% ትር% ኣለ) pulsate  (of the heart) ኣርዋኋን ያለ% ሰብ ልበ%ው ትር% ትር% ዪብሉ:: (ነፍሱ ያለ ሰው ልቡ ትር ትር ይላል::) The heart of a living person beats all the time.",
ትርንጐ,ትርንጐ,shaddock,"ትርንጐ /t³r³ngo/ ስ/n. (ትርንጐ) shaddock, a fleshy citrus fruit (Citrus limonia)",
ትርፍራፊ,ትርፋፎቸ,leftover,ትርፋፎቸ% /t³rfafočč#/ ቅ/adj. (ትርፍራፊ) leftover ኪያ ትርፋፎቸ% መግብ ለዉሳ%ሲ ኣበቲ%:: (እሷ ትርፍራፊ ምግብ ለውሾቹ ሰጠች::) She gave the leftover food to the dogs. ,
ትርፍ,ትርፍ,profit,ትርፍ1 /t³rf/ ስ/n (ትርፍ፣የንግድ ጥቅም) profit መንግጅ ብዠኋንጐይ ትርፍ ያትጊኙ%:: (ንግድ ኣብዛኛውን ጊዜ ትርፍ ያስገኛል::) Business begets profit most of the time. ,
ከመጠን በላይ,ትርፍ,extra,"ትርፍ2 /t³rf/ ቅ/adj. (ትርፍ፣ከመጠን በላይ) extra, excessive, over ",
ትርፍ,ትርፍ,excessive,"ትርፍ2 /t³rf/ ቅ/adj. (ትርፍ፣ከመጠን በላይ) extra, excessive, over ",
,ትርፍ, over ,"ትርፍ2 /t³rf/ ቅ/adj. (ትርፍ፣ከመጠን በላይ) extra, excessive, over ",
ተትረፈረፈ,ትርፍርፍ ባሎ,be surfeiting,"ትርፍርፍ% ባሎ /t³r³fr³ff balo/ ግ/v. [t³r³fr³ff yiblu, t³r³fr³ff wob«l] (ተትረፈረፈ) be surfeiting or be excessive ",
ጠላለፈ,ትበተቦ,wind,"ትበተ%ቦ1 /t³b#tt#bo/ ግ/v. [yitb#tt³bu, wot#bt³b] (ተበተበ፣ጠላለፈ) wind (a rope, a string, etc.) around sth. የለቀ%መኒ% እንጨ በላሉ ትበተ%በንትን:: (የለቀመውን እንጨት በሃረግ ተበተ%በው::) He wound a tendril around the bundle of the firewood he collected. ",
ኣሴረ,ትበተቦ,conspired,"ትበተ%ቦ2 /t³b#tt#bo/ ግ/v. [yitb#tt³bu, wot#bt³b] (ተበተበ፣ ኣሴረ) conspire, intrigue ወልዴ የገብሬ ንብረት ለዋዘር%ፍ ተሌቦቺ%ጎይ ነገር ትበተ%ቦ:: (ወልዴ የገብሬን ንብረት ለማዘረፍ ከሌቦቹ ጋር ኣሴረ::) Wolde conspired with the thieves to rob Gebre's property. ",
,ትበተቦ,intrigue ,"ትበተ%ቦ2 /t³b#tt#bo/ ግ/v. [yitb#tt³bu, wot#bt³b] (ተበተበ፣ ኣሴረ) conspire, intrigue ወልዴ የገብሬ ንብረት ለዋዘር%ፍ ተሌቦቺ%ጎይ ነገር ትበተ%ቦ:: (ወልዴ የገብሬን ንብረት ለማዘረፍ ከሌቦቹ ጋር ኣሴረ::) Wolde conspired with the thieves to rob Gebre's property. ",
ትእቢት,ትቢት,conceit,"ትቢት /t³bit/ ስ/n. (ትእቢት፣እብሪት) conceit, arrogance ትቢት የኣቢኋን ዪቢድ%ሉ:: (ትእቢት ባለቤቱን ይጐዳል::) Conceit harms oneself. ",
እብሪት,ትቢት,arrogance,"ትቢት /t³bit/ ስ/n. (ትእቢት፣እብሪት) conceit, arrogance ትቢት የኣቢኋን ዪቢድ%ሉ:: (ትእቢት ባለቤቱን ይጐዳል::) Conceit harms oneself. ",
ትእቢተኛ,ትቢተኘ,arrogant conceited,"ትቢተኘ% /t³bit#ññ#/ ቅ/adj. (ትእቢተኛ፣እብሪተኛ) a conceited person, arrogant",
ኣድማ,ትብሬ ,conspiracy,"ትብሬ /t³bre/ ስ/n. (ኣድማ፣ሴራ) conspiracy, secret plot ",
ሴራ,ትብሬ ,secret plot ,"ትብሬ /t³bre/ ስ/n. (ኣድማ፣ሴራ) conspiracy, secret plot ",
ኣድመኛ,ትብሬተኘ,conspirator ,"ትብሬተኘ% /t³bret#ññ#/ ቅ/adj. (ኣድመኛ፣የተንኮል ተባባሪ) accomplice, conspirator ",
የተንኮል ተባባሪ,ትብሬተኘ,accomplice,"ትብሬተኘ% /t³bret#ññ#/ ቅ/adj. (ኣድመኛ፣የተንኮል ተባባሪ) accomplice, conspirator ",
,ትቦ,,ትቦ /t$bo/ ተመልከት see ለዶ l«do ,
ተነፈሰ,ትነፈሶ,breathe,"ትነፈ%ሶ /t³n#ff#so/ ግ/v. [yitn#ff$su, wot#nf³s] (ተነፈሰ) breathe, deflate ",
ተነፈሰ,ትነፈሶ,deflate ,"ትነፈ%ሶ /t³n#ff#so/ ግ/v. [yitn#ff$su, wot#nf³s] (ተነፈሰ) breathe, deflate ",
ትነት,ትናኘ,vapor,"ትና%ኘ% /t³nnaññ#/ ስ/n. (ትነት፣ እንፋሎት) vapor, evaporation ዪፈላ% ዪጋ ትና%ኘ% ይኮኑ፡፡ (የሚፈላ ውሃ ቀስ በቀስ ይተናል፡፡) Boiling water gradually turns into vapor.",
,ትናኘ,evaporation ,"ትና%ኘ% /t³nnaññ#/ ስ/n. (ትነት፣ እንፋሎት) vapor, evaporation ዪፈላ% ዪጋ ትና%ኘ% ይኮኑ፡፡ (የሚፈላ ውሃ ቀስ በቀስ ይተናል፡፡) Boiling water gradually turns into vapor.",
ትንቢት,ትንቢት,prophecy ,ትንቢት /t³nbit/ ስ/n. (ትንቢት፣ ንግርት) prophecy ,
ትን ኣለው,ትን ባለንት ,,"ትን% ባለን%ት /t³nn bal«nnët/ ግ/v. [t³nn yibëllët, t³nn wabël] (ትን ኣለው) have some trouble in the windpipe   ",
,ትንቦሺላ,,ትንቦሺላ% /tënbošilla/ ተመልከት see ትምቦሺላ% t³mbošilla ,
ትንታ,ትንታ,gasping,ትን%ታ /t³nn³ta/ ስ/n. (ትንታ) gasping or choking (due to sth. in the windpipe) ,
ትንቅንቅ,ትንንቅ ,struggle,"ትንን%ቅ /t³n³nn³k′/ ስ/n. (ትንቅንቅ) struggle, bitter fight ",
ትኩር ኣለ,ትንኩር ባሎ ,stare  ,"ትንኩር% ባሎ /t³nkurr balo/ ግ/v. [t³nkurr yiblu, t³nkurr wob«l] (ትኩር ኣለ) look intently, stare  ",
ለኣይን ያዘ,ትንክሽ ባሎ,become dusk ,"ትንክሽ% ባሎ /t³nk³šš balo/ ግ/v. [t³nk³šš yiblu, t³nk³šš wob«l] (ለኣይን ያዘ፣ቀኑ ተገባደደ) become dusk ",
,ትንግርት,,ትንግርት /t³ng³rt/ ተመልከት see ታም%ር tamm³r,
ምች,ትንፋሸት,painful affliction ,ትንፋሸት /t³nfaš#t/ ስ/n. (ምች {የበሽታ ኣይነት}) sudden painful affliction ,
ትንፍሽ ኣለ,ትንፍሽ ባሎ ,utter ,"ትንፍሽ% ባሎ /t³nf³šš balo/ ግ/v. [t³nf³šš yiblu, t³nf³šš wob«l] (ትንፍሽ ኣለ) utter ትንፍሽ ኣትበል (ትንፍሽ ኣትበል) don't utter a word. ",
ቅቅል ክትፎ,ትኩል ,,ትኩ%ል /t³kkul/ ስ/n. (ቅቅል ክትፎ) cooked minced meat ትኩ%ል ጫምና% ያለ%ን% መግብን:: (ቅቅል ክትፎ ጣፋጭ ምግብ ነው፡፡) Cooked minced meat is a tasty food.,
,ትኩስ,,"ትኩ%ስ /t³kkus/ ተመልከት ""ማቆ"" ስር ""ሙቅና%"" see ""muk'³nna"" under ""mak'o"" ",
,ትኩሳት,,ትኩሳት /t³kkusat/ ተመልከት see ሞገቢየት mog#biy#t ,
ጉርሻ,ትካሞቸ,morsel,ትካ%ሞቸ% /t³kkamočč#/ ስ/n./ፍጡር ቃል/coinage (ጉርሻ {ለምግብ}) a morsel of food put in s.o.'s mouth,
ቱሀን,ትካን ,bed bug ,ትካን /t³kan/ ስ/n. (ቱሀን) bed bug ,
ትክል ኣለ,ትክል ባሎ,peg,"ትክ%ል ባሎ /t³kk³ll balo/ ግ/v. [t³kk³ll yiblu, t³kk³ll wob«l] (ትክል ኣለ) be driven into sth. (spear, peg, etc.) ",
ትክ ትክ,ትክ ትክ,whooping cough ,ትክ% ትክ% /t³kk t³kk/ ስ/n. (ትክ% ትክ%፣ቀኬ) whooping cough ,
,ትክን ባሎ,,ትክ%ን% ባሎ1 /t³kk³nn balo/ ተመልከት see ተጦሾ%1 t#t′oššo,
ኣረረ,ትክን ባሎ,be charred,"ትክ%ን% ባሎ2 /t³kk³nn balo/ ግ/v. [t³kk³nn yiblu, t³kk³nn wob«l] (ኣረረ፣እርር አለ) be charred",
ትክክል,ትክክል ,right ,ትክክ%ል /t³k³kk³l/ ስ/n. (ትክክል፣ እውነት) right ,
ትልቅ ማሰሮ,ትክየ,big pot,ትክ%የ% /t³kk³yy#/ ስ/n. (ትልቅ ማሰሮ) a big pot ገንፎዪ ዬቲከ%ሉ በትክ%የ%ን:: (ገንፎው የተቀቀለው በትልቅ ማሰሮ ነው::) The porridge was cooked in a big pot. ,
ትእዛዝ,ትዛዝ ,order,"ትዛዝ /t³zaz/ ስ/n. (ትእዛዝ) order, instruction, command ",
ትእዛዝ,ትዛዝ ,instruction,"ትዛዝ /t³zaz/ ስ/n. (ትእዛዝ) order, instruction, command ",
,ትዛዝ ,command ,"ትዛዝ /t³zaz/ ስ/n. (ትእዛዝ) order, instruction, command ",
,ትዳር,,ትዳር /t$dar/ ተመልከት see ቢተን2 bit#n,
ውጊያ ,ትጀ,combat,"ትጀ% /t³ğğ#/ ስ/n. (ውጊያ፣ጦርነት) combat, war የኪት%ለኚ% ኣለም ትጀ% (የሁለተኛው የኣለም ጦርነት) the Second World War",
ጦርነት,ትጀ,war ,"ትጀ% /t³ğğ#/ ስ/n. (ውጊያ፣ጦርነት) combat, war የኪት%ለኚ% ኣለም ትጀ% (የሁለተኛው የኣለም ጦርነት) the Second World War",
ትእግስት,ትግስት,patience ,ትግስት /t³g³st/ ስ/n. (ትእግስት) patience ,
ትእግስተኛ,ትግስተኘ,patient," ትግስተኘ% /t³g³st#ññ#/ ቅ/adj. (ትእግስተኛ) patient, one who endures difficult circumstances ",
ትውከት,ትፎቸ,vomit ,ትፎቸ% /t³fočč#/ ስ/n. (ትውከት) vomit ትፎቸ% በመጣ% ስን% ቲቅረቅር%:: (ትውኪያ ከመጣ ጥርስ ኣያግደውም::) ኣባባል The teeth could not stop it if the urge for vomiting comes. saying,
ጥሬ ብረት,ቶሜ,smelted iron,ቶሜ /tome/ ስ/n. (ኣፈር በማቅለጥ የሚገኝ ጥሬ ብረት) locally smelted iron የድሮ ኣቢዎችኛ% ኣፈር ያነጥርሙም ቶሜ ያዎጠም ነበ%ር፡፡ (የቀድሞ ኣባቶቻችን ኣፈር ኣንጥረው ብረት ያወጡ ነበር፡፡) Our forefathers used to extract iron locally from ore(s).  ,
ስርኣት,ቶራ,orderliness,"ቶራ /tora/ ስ/n. (ስርኣት) orderliness, discipline ",
ስርኣት,ቶራ,discipline ,"ቶራ /tora/ ስ/n. (ስርኣት) orderliness, discipline ",
ስድ,ቶርቶራ,insolent,"ቶርቶራ /tortora/ ቅ/adj./ስድብ/insult (ቅድ ኣፍ፣ስድ) insolent, vulgar, blabbermouth ለቶርቶራ ሰብ ምስጢርደ ኣታ%ውድ:: (ለስድ ሰው ምስጢርህን ኣትንገር::) Don't disclose your secret to an insolent person. ",
ቅድ ኣፍ,ቶርቶራ,vulgar,"ቶርቶራ /tortora/ ቅ/adj./ስድብ/insult (ቅድ ኣፍ፣ስድ) insolent, vulgar, blabbermouth ለቶርቶራ ሰብ ምስጢርደ ኣታ%ውድ:: (ለስድ ሰው ምስጢርህን ኣትንገር::) Don't disclose your secret to an insolent person. ",
ስድ,ቶርቶራ,blabbermouth,"ቶርቶራ /tortora/ ቅ/adj./ስድብ/insult (ቅድ ኣፍ፣ስድ) insolent, vulgar, blabbermouth ለቶርቶራ ሰብ ምስጢርደ ኣታ%ውድ:: (ለስድ ሰው ምስጢርህን ኣትንገር::) Don't disclose your secret to an insolent person. ",
ስድ ሆነ,ቶርቶር ባሎ,be vulgar ,"ቶርቶር ባሎ /tortor balo/ ግ/v.  [tortor yiblu, tortor wob«l] (ስድ ሆነ) be vulgar ",
